ID,Violation Code,Short Description,State,City,Zip,Country,Fiscal Year,Project Area,Inspection Classification,Facility Name,Inspection End Date,Month,Day,Year,Long Description
822999,21 CFR 211.42(c),Defined areas of adequate size for operations,Ohio,Canton,44705,United States,2012,Drug Quality Assurance,VAI,"FVS Holdings, Inc. dba. Green Valley Drugs",3/15/2013,3,15,2013,The separate or defined areas and control systems necessary to prevent contamination or mix-ups are deficient.
822999,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,Michigan,Saginaw,48602,United States,2012,Bioresearch Monitoring,VAI,"FVS Holdings, Inc. dba. Green Valley Drugs",3/15/2013,3,15,2013,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
822999,21 CFR 211.42(c)(10)(v),Cleaning System,Pennsylvania,Conshohocken,19428,United States,2012,Bioresearch Monitoring,VAI,"FVS Holdings, Inc. dba. Green Valley Drugs",3/15/2013,3,15,2013,Aseptic processing areas are deficient regarding the system for cleaning and disinfecting the room and equipment to produce aseptic conditions.
822999,21 CFR 211.80(b),Handling and Storage to Prevent Contamination,Wisconsin,Monroe,53566,United States,2012,Drug Quality Assurance,VAI,"FVS Holdings, Inc. dba. Green Valley Drugs",3/15/2013,3,15,2013,There was a failure to handle and store drug product containers at all times in a manner to prevent contamination.
822999,21 CFR 211.113(b),Procedures for sterile drug products,Tennessee,Nashville,37212,United States,2012,Bioresearch Monitoring,VAI,"FVS Holdings, Inc. dba. Green Valley Drugs",3/15/2013,3,15,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not followed.
822999,21 CFR 211.113(b),Validation lacking for sterile drug products,Michigan,Bay City,48706,United States,2012,Drug Quality Assurance,NAI,"FVS Holdings, Inc. dba. Green Valley Drugs",3/15/2013,3,15,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include adequate validation of the sterilization process.
822999,21 CFR 211.166(a),Lack of written stability program,Ohio,Columbus,43229,United States,2012,Drug Quality Assurance,VAI,"FVS Holdings, Inc. dba. Green Valley Drugs",3/15/2013,3,15,2013,There is no written testing program designed to assess the stability characteristics of drug products.
822999,21 CFR 211.192,"Investigations of discrepancies, failures",Nevada,Reno,89509,United States,2012,Unapproved and Misbranded Drugs,VAI,"FVS Holdings, Inc. dba. Green Valley Drugs",3/15/2013,3,15,2013,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
823282,21 CFR 211.28(a),Clothing appropriate for duties performed,California,Livermore,94551,United States,2012,Drug Quality Assurance,VAI,Axium Healthcare Pharmacy dba Balanced Solutions Compounding,3/15/2013,3,15,2013,Clothing of personnel engaged in the processing of drug products is not appropriate for the duties they perform.
823282,21 CFR 211.42(c)(1),Incoming material area,New Jersey,Bellmawr,8031,United States,2012,Drug Quality Assurance,NAI,Axium Healthcare Pharmacy dba Balanced Solutions Compounding,3/15/2013,3,15,2013,"Separate or defined areas to prevent contamination or mix-ups are deficient regarding operations related to the receipt, identification, storage, and withholding from use of components and drug product containers pending sampling, testing, or examination by the quality control unit before release for manufacturing or packaging."
823282,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,Georgia,Marietta,30060,United States,2012,Bioresearch Monitoring,VAI,Axium Healthcare Pharmacy dba Balanced Solutions Compounding,3/15/2013,3,15,2013,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
823282,21 CFR 211.67(a),Cleaning / Sanitizing / Maintenance,California,South San Francisco,94080,United States,2012,Bioresearch Monitoring,NAI,Axium Healthcare Pharmacy dba Balanced Solutions Compounding,3/15/2013,3,15,2013,"Equipment and utensils are not cleaned, maintained, and sanitized at appropriate intervals to prevent malfunctions and contamination that would alter the safety, identity, strength, quality or purity of the drug product."
823282,21 CFR 211.113(b),Procedures for sterile drug products,North Carolina,Winston Salem,27103,United States,2012,Bioresearch Monitoring,NAI,Axium Healthcare Pharmacy dba Balanced Solutions Compounding,3/15/2013,3,15,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established and followed.
823282,21 CFR 211.113(b),Validation lacking for sterile drug products,Florida,Orlando,32806,United States,2012,Bioresearch Monitoring,OAI,Axium Healthcare Pharmacy dba Balanced Solutions Compounding,3/15/2013,3,15,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include validation of the sterilization process.
817330,21 CFR 211.100(b),SOPs not followed / documented,Florida,Clearwater,33765,United States,2012,Drug Quality Assurance,NAI,"Par Pharmaceutical, Inc.",2/19/2013,2,19,2013,Written production and process control procedures are not followed in the execution of production and process control functions.
817330,21 CFR 211.110(a),Control procedures to monitor and validate performance,New York,Bohemia,11716,United States,2012,Postmarket Surv. and Epidemiology,NAI,"Par Pharmaceutical, Inc.",2/19/2013,2,19,2013,Control procedures are not established which monitor the output and validate the performance of those manufacturing processes that may be responsible for causing variability in the characteristics of in-process material and the drug product.
815426,21 CFR 211.22(d),"Procedures not  in writing, fully followed",New Jersey,Springfield,7081,United States,2012,Bioresearch Monitoring,VAI,"Fresenius Kabi USA, LLC",1/11/2013,1,11,2013,The responsibilities and procedures applicable to the quality control unit are not fully followed.
815426,21 CFR 211.56(a),"Sanitation--buildings not clean, free of infestation",Missouri,Chesterfield,63017,United States,2012,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",1/11/2013,1,11,2013,"Buildings used in the manufacture, processing, packing or holding of drug products are not free of infestation by rodents, birds insects, and other vermin."
815426,21 CFR 211.67(b),Written procedures not established/followed,Massachusetts,Dudley,1571,United States,2012,Drug Quality Assurance,VAI,"Fresenius Kabi USA, LLC",1/11/2013,1,11,2013,"Written procedures are not followed for the cleaning and maintenance of equipment, including utensils, used in the manufacture, processing, packing or holding of a drug product."
815426,21 CFR 211.113(b),Procedures for sterile drug products,Ohio,Bucyrus,44820,United States,2012,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",1/11/2013,1,11,2013,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not followed.
815426,21 CFR 211.180(c),Photocopying of records not allowed,Illinois,Tinley Park,60477,United States,2012,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",1/11/2013,1,11,2013,Records or copies of records were not made available for photocopying or other means of reproduction.
815426,21 CFR 211.192,"Investigations of discrepancies, failures",Colorado,Boulder,80301,United States,2012,Drug Quality Assurance,VAI,"Fresenius Kabi USA, LLC",1/11/2013,1,11,2013,There is a failure to thoroughly review the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
815426,21 CFR 314.81(b)(1)(ii),"Contamination, chemical or physical change, deterioration",Massachusetts,Waltham,2453,United States,2012,Bioresearch Monitoring,NAI,"Fresenius Kabi USA, LLC",1/11/2013,1,11,2013,"An NDA-Field Alert Report was not submitted within three working days of receipt of information concerning significant chemical, physical, or other change or deterioration in a distributed drug product."
815426,21 CFR 314.81(b)(2),Timely submission,North Carolina,Charlotte,28217,United States,2012,Drug Quality Assurance,VAI,"Fresenius Kabi USA, LLC",1/11/2013,1,11,2013,An annual report was not submitted within 60 days of the anniversary date of U.S. approval of the application to the FDA division responsible for reviewing the application.
811624,21 CFR 211.100(a),Absence of Written Procedures,Texas,Dallas,75243,United States,2012,Drug Quality Assurance,VAI,Novartis Pharmaceuticals Corp.,12/19/2012,12,19,2012,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
811624,21 CFR 211.180(e)(1),Review of representative number of batches,Tennessee,Cleveland,37323,United States,2012,Drug Quality Assurance,NAI,Novartis Pharmaceuticals Corp.,12/19/2012,12,19,2012,"Written procedures are not followed for evaluations conducted at least annually to review records associated with a representative number of batches, whether approved or rejected."
802315,21 CFR 211.22(d),"Procedures not  in writing, fully followed",New Jersey,Lambertville,8530,United States,2012,Postmarket Surv. and Epidemiology,VAI,Watson Laboratories Inc,11/26/2012,11,26,2012,The responsibilities and procedures applicable to the quality control unit are not in writing and fully followed.
802315,21 CFR 211.63,"Equipment Design, Size and Location",Maryland,Easton,21601,United States,2012,Drug Quality Assurance,VAI,Watson Laboratories Inc,11/26/2012,11,26,2012,"Equipment used in the manufacture, processing, packing or holding of drug products is not of appropriate design to facilitate operations for its intended use."
802315,21 CFR 211.68(b),Computer control of master formula records,California,South El Monte,91733,United States,2012,Drug Quality Assurance,VAI,Watson Laboratories Inc,11/26/2012,11,26,2012,Appropriate controls are not exercised over computers or related systems to assure that changes in master production and control records or other records are instituted only by authorized personnel.
802315,21 CFR 211.110(a),Control procedures to monitor and validate performance,Pennsylvania,Monroeville,15146,United States,2012,Drug Quality Assurance,VAI,Watson Laboratories Inc,11/26/2012,11,26,2012,Control procedures are not established which monitor the output and validate the performance of those manufacturing processes that may be responsible for causing variability in the characteristics of in-process material and the drug product.
